58f9b0,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406427,88722a,200
88722a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406427,,404
8995a2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/images/users/avatar-1.jpg,1521406427,caa89c,200
caa89c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/images/users/avatar-1.jpg,1521406427,,404
fb2443,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521406428,33fef1,200
33fef1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521406428,,404
2086cf,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406428,981538,200
981538,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406428,,404
d24117,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/listreservation,1521406443,527e45,200
527e45,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/listreservation,1521406443,,500
389aeb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521406451,2e32da,200
2e32da,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521406451,,404
9fafaa,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521406451,08606a,200
08606a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521406451,,404
c6b663,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406451,63f881,200
63f881,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521406451,,404
ea0b6d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521406461,,200
13a194,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin,1521406484,,301
f19ffb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/,1521406486,,302
1e8b81,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client,1521406487,,200
436ec1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1521406490,,200
dec0e3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=7&newValue=true&property=etat&view=list,1521406501,,200
e83a12,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=6&newValue=true&property=etat&view=list,1521406503,,200
149d99,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=2&newValue=true&property=etat&view=list,1521406505,,200
04a0bf,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521406514,,200
50e622,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521406819,,200
5c8a4f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521406823,bdb39d,200
bdb39d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521406823,,500
b1bdc6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521406960,46c3b1,200
46c3b1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521406960,,500
4bff97,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407039,,200
478713,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407299,,200
84e284,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407302,,200
a1e527,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407305,,200
dfce0e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407325,,200
7c700d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521407329,,200
2abec3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407331,,200
a837a1,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407376,,200
448363,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407393,,200
226047,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521407397,,200
640ca9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521407407,,200
5c4748,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=19,1521407411,,200
70cabb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=19,1521407413,,200
d6fcfd,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521407422,,302
7a4932,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print?id=,1521407422,,200
55fc66,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=19,1521407612,ee01fc,200
ee01fc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=19,1521407612,,500
82b495,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521407619,,200
b743c3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521407622,,200
6f736e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/,1521407638,,302
5dbb55,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client,1521407638,,200
16b372,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&submenuIndex=-1,1521407644,,200
468813,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=4&sortDirection=DESC&sortField=id&submenuIndex=-1,1521407658,,200
777b28,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Reservation&menuIndex=8&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1521407665,,200
10cb86,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Reservation&id=62&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1521407675,fefe7c,200
fefe7c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Reservation&id=62&menuIndex=8&page=1&referer=%252FPremium_Immobilier%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Fentity%253DReservation%2526action%253Dlist%2526menuIndex%253D8%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1521407675,,500
ca306f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521407755,,200
164b25,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=18,1521407758,,200
06b855,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=18,1521407761,,200
d267c1,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521407766,,302
0ab36b,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print?id=,1521407767,,200
93fd39,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521408042,,200
b9d90e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=16,1521408046,,200
0f2ac4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=16,1521408048,,200
56cb95,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521408053,5a02f5,200
5a02f5,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521408053,,500
ad7afc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521408182,,200
477a72,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1521408192,,200
b29f6e,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1521408194,,200
27bc6a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408194,00e4b8,200
00e4b8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408194,,404
a004d9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408194,b5a764,200
b5a764,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408194,,404
569056,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408194,a96bea,200
a96bea,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408194,,404
65ebe8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1521408194,662147,200
662147,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1521408194,,404
2870fc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408194,7281f4,200
7281f4,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408194,,404
c8f180,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408194,cfc777,200
cfc777,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408194,,404
89c9dc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521408203,,200
6f3a9e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521408241,,200
e29de8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521408251,,200
73d10a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/,1521408259,,302
648b3f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Client,1521408259,,200
38b14a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=list&entity=Bien&menuIndex=2&submenuIndex=-1,1521408262,,200
032ce3,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=7&newValue=true&property=etat&view=list,1521408266,,200
e3c388,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=6&newValue=true&property=etat&view=list,1521408267,,200
7d1d3f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/?action=edit&entity=Bien&id=2&newValue=true&property=etat&view=list,1521408270,,200
d5a287,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521408283,,200
c4e889,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=18,1521408285,,200
e86eaf,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=18,1521408288,,200
728056,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521408292,,302
2d288c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print?id=18,1521408292,,200
b5d686,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print?id=18,1521408377,,200
2c395e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/login,1521408429,,200
161136,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/administrator,1521408432,,200
36e600,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408432,5ec407,200
5ec407,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408432,,404
990173,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408432,a240e8,200
a240e8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/js/jquery.app.js,1521408432,,404
bf5140,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1521408432,331dcb,200
09760c,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408432,082154,200
331dcb,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/images/users/avatar-1.jpg,1521408432,,404
082154,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408432,,404
027c67,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408432,edc699,200
edc699,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/assets/pages/datatables.editable.init.js,1521408432,,404
baf37d,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservationpro,1521408449,,200
00a2f7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408449,c3a833,200
22fd81,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408449,934a38,200
934a38,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408449,,404
c3a833,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408449,,404
e9bc05,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408449,d73e21,200
697dea,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/images/users/avatar-1.jpg,1521408449,e62ecc,200
d73e21,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408449,,404
e62ecc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/images/users/avatar-1.jpg,1521408449,,404
5cc374,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408449,1169e8,200
1169e8,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408449,,404
8850e7,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408449,7916df,200
7916df,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408449,,404
ba9221,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/listreservation,1521408455,22cd03,200
22cd03,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/listreservation,1521408455,,500
6cc89f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408469,739edc,200
739edc,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1521408469,,404
21946e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408469,518db6,200
518db6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/js/jquery.app.js,1521408469,,404
a7f208,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408469,4cca0f,200
4cca0f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/assets/pages/datatables.editable.init.js,1521408469,,404
156205,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521408870,,200
da72d5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/acceuil,1521408959,,200
5a55e5,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=7,1521408965,,200
c4a838,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/reserver?id=7,1521410422,,200
6f4a9a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521410467,,200
5bc23e,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=63,1521410472,,200
9aa1b2,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=63,1521410475,,200
2ebeab,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521410501,,200
56e23a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521410508,,200
084fb9,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/front/bien/proprietaire,1521410537,,200
7e1853,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521410556,,200
a0e3a6,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=17,1521410566,,200
811563,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=17,1521410569,,200
10b710,::1,POST,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat,1521410574,,302
12ed80,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/print?id=17,1521410574,,200
7f4187,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521410693,,200
d8118a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservations?id=16,1521411005,,200
2f055a,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation/contrat?id=16,1521411008,,200
eb1d3f,::1,GET,http://localhost/Premium_Immobilier/web/app_dev.php/admin/reservation,1521411017,,200
